R, W: 33, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18}
R, W: 33, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18}
R, W: 33, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18}
R, W: 57, H: 55, SET: {2, 3, 8, 11, 13, 15, 17, 25, 27, 30}
R, W: 57, H: 55, SET: {2, 3, 8, 11, 13, 15, 17, 25, 27, 30}
R, W: 57, H: 55, SET: {2, 3, 8, 11, 13, 15, 17, 25, 27, 30}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 47, SET: {3, 5, 6, 11, 17, 19, 22, 23, 24, 25}
R, W: 65, H: 47, SET: {3, 5, 6, 11, 17, 19, 22, 23, 24, 25}
R, W: 65, H: 33, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 47, SET: {3, 5, 6, 11, 17, 19, 22, 23, 24, 25}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 33, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 33, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33}
R, W: 65, H: 32, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 32}
R, W: 65, H: 33, SET: {1, 4, 7, 8, 9, 10, 14, 15, 18, 33}
R, W: 65, H: 47, SET: {3, 5, 6, 11, 17, 19, 22, 23, 24, 25}
R, W: 66, H: 64, SET: {2, 8, 14, 16, 18, 20, 28, 30, 36}
R, W: 66, H: 64, SET: {2, 8, 14, 16, 18, 20, 28, 30, 36}
R, W: 66, H: 64, SET: {2, 8, 14, 16, 18, 20, 28, 30, 36}
R, W: 69, H: 61, SET: {2, 5, 7, 9, 16, 25, 28, 33, 36}
R, W: 69, H: 61, SET: {2, 5, 7, 9, 16, 25, 28, 33, 36}
R, W: 69, H: 61, SET: {2, 5, 7, 9, 16, 25, 28, 33, 36}
R, W: 75, H: 73, SET: {1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 16, 20, 23, 32, 34, 41}
R, W: 75, H: 73, SET: {1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 16, 20, 23, 32, 34, 41}
R, W: 75, H: 73, SET: {1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 16, 20, 23, 32, 34, 41}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 74, SET: {1, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 17, 23, 29, 34, 45}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 74, SET: {1, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 17, 23, 29, 34, 45}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 65, SET: {1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17, 18, 19, 22, 23, 24, 25, 32}
R, W: 79, H: 74, SET: {1, 3, 4, 7, 8, 9, 10, 11, 12, 14, 15, 17, 23, 29, 34, 45}
